27.47, 52, 0.383179, 0.037598, 0.813293, 0.083923, 0.106812, -0.061035, 70.749557, 470.285583, -717.546875, 3.02, -25.42, -21.03, -0.972800, -0.008960, 0.221264, 0.067987
27.46, 53, 0.385498, 0.042114, 0.814026, -0.267029, -0.083923, 0.007629, 74.287185, 463.186950, -710.729248, 2.93, -25.43, -21.03, -0.972784, -0.008266, 0.221314, 0.068134
27.46, 52, 0.385498, 0.037781, 0.808472, -0.144958, -0.068665, 0.053406, 74.287185, 463.186950, -710.729248, 2.87, -25.43, -21.00, -0.972809, -0.007753, 0.221253, 0.068040
27.46, 51, 0.385559, 0.041504, 0.808594, 0.137329, 0.000000, 0.022888, 99.050521, 452.538940, -724.364379, 2.50, -25.47, -21.55, -0.972416, -0.003494, 0.221362, 0.073446
27.45, 52, 0.388550, 0.038269, 0.814331, -0.076294, -0.076294, 0.061035, 99.050521, 452.538940, -724.364379, 2.47, -25.50, -21.96, -0.972083, -0.002439, 0.221656, 0.076921
27.46, 54, 0.384949, 0.039978, 0.808899, -0.068665, -0.038147, -0.022888, 72.518356, 464.961608, -726.068725, 2.95, -25.42, -21.63, -0.972427, -0.007245, 0.221290, 0.073235
27.46, 51, 0.385742, 0.039246, 0.813843, -0.175476, 0.106812, 0.061035, 72.518356, 464.961608, -726.068725, 3.03, -25.44, -21.39, -0.972539, -0.008348, 0.221474, 0.071044
27.49, 52, 0.389282, 0.041870, 0.810486, -0.045776, -0.167847, 0.122070, 76.055984, 468.510925, -719.251220, 3.00, -25.42, -21.30, -0.972628, -0.008252, 0.221302, 0.070374
27.47, 52, 0.383301, 0.041321, 0.813965, 0.099182, 0.038147, 0.053406, 65.443130, 461.412231, -726.068725, 2.96, -25.37, -21.20, -0.972803, -0.008199, 0.220787, 0.069565
27.47, 51, 0.389404, 0.043518, 0.816650, -0.274658, -0.381470, 0.244141, 65.443130, 461.412231, -726.068725, 3.07, -25.40, -20.96, -0.972876, -0.009563, 0.221099, 0.067351
27.44, 51, 0.390686, 0.040833, 0.814941, -0.289917, -0.427246, 0.259399, 74.287185, 456.088256, -720.955566, 3.01, -25.40, -20.78, -0.972979, -0.009392, 0.221076, 0.065952
27.45, 52, 0.391479, 0.042542, 0.808166, 0.457764, -0.152588, 0.167847, 74.287185, 456.088256, -720.955566, 2.81, -25.45, -20.84, -0.972880, -0.007573, 0.221336, 0.066759
27.47, 53, 0.389587, 0.041016, 0.811768, 0.205994, -0.129700, 0.122070, 61.905502, 472.060241, -729.477539, 2.84, -25.44, -20.81, -0.972903, -0.007851, 0.221299, 0.066516
27.45, 52, 0.385864, 0.039490, 0.812073, -0.045776, -0.091553, 0.129700, 61.905502, 472.060241, -729.477539, 2.99, -25.44, -20.55, -0.973049, -0.009668, 0.221343, 0.063952
27.45, 52, 0.388855, 0.040161, 0.813721, -0.289917, -0.068665, 0.122070, 91.975296, 466.736267, -724.364379, 2.84, -25.48, -20.54, -0.972976, -0.008360, 0.221647, 0.064189
27.46, 52, 0.388367, 0.042786, 0.808594, 0.366211, -0.114441, 0.129700, 91.975296, 466.736267, -724.364379, 2.49, -25.52, -21.01, -0.972658, -0.004436, 0.221771, 0.068811
27.45, 52, 0.384521, 0.038574, 0.814148, 0.099182, 0.030518, 0.205994, 76.055984, 472.060241, -722.660034, 2.57, -25.48, -21.22, -0.972590, -0.004797, 0.221544, 0.070459
27.47, 53, 0.384705, 0.038635, 0.809875, -0.213623, -0.038147, 0.061035, 76.055984, 472.060241, -722.660034, 2.83, -25.49, -21.17, -0.972602, -0.007037, 0.221714, 0.069566
27.47, 52, 0.386047, 0.041260, 0.813965, 0.114441, 0.022888, 0.068665, 76.055984, 479.158935, -719.251220, 2.87, -25.47, -21.10, -0.972671, -0.007516, 0.221597, 0.068919
27.47, 52, 0.386780, 0.039795, 0.809631, -0.022888, -0.076294, 0.045776, 76.055984, 479.158935, -719.251220, 2.86, -25.48, -21.04, -0.972692, -0.007597, 0.221661, 0.068410
27.44, 51, 0.386414, 0.037903, 0.812683, 0.022888, -0.106812, 0.022888, 84.900039, 477.384277, -703.911743, 2.81, -25.48, -21.13, -0.972637, -0.007013, 0.221676, 0.069202
27.46, 52, 0.386169, 0.038513, 0.811951, 0.007629, -0.015259, 0.007629, 84.900039, 477.384277, -703.911743, 2.71, -25.51, -21.26, -0.972499, -0.005873, 0.221885, 0.070553
27.45, 51, 0.389465, 0.039246, 0.813171, -0.015259, 0.114441, 0.045776, 79.593612, 461.412231, -719.251220, 2.78, -25.51, -21.34, -0.972459, -0.006254, 0.221882, 0.071085
27.45, 53, 0.384583, 0.041931, 0.808655, -0.076294, -0.114441, -0.007629, 79.593612, 461.412231, -719.251220, 2.83, -25.45, -21.36, -0.972558, -0.006748, 0.221411, 0.071144
27.48, 51, 0.386780, 0.037109, 0.809937, 0.015259, -0.053406, 0.152588, 79.593612, 472.060241, -715.842407, 2.82, -25.45, -21.33, -0.972582, -0.006680, 0.221374, 0.070950
27.47, 52, 0.386536, 0.040466, 0.809143, -0.144958, -0.061035, -0.045776, 79.593612, 472.060241, -715.842407, 2.85, -25.45, -21.32, -0.972588, -0.006938, 0.221393, 0.070772
27.46, 52, 0.385925, 0.038452, 0.808533, 0.068665, -0.015259, 0.000000, 70.749557, 473.834960, -731.181884, 2.91, -25.44, -21.16, -0.972691, -0.007759, 0.221369, 0.069338
27.45, 53, 0.384399, 0.041016, 0.812317, -0.045776, -0.045776, 0.053406, 70.749557, 473.834960, -731.181884, 2.96, -25.42, -20.98, -0.972843, -0.008566, 0.221177, 0.067710
27.48, 52, 0.383179, 0.039612, 0.812500, 0.022888, -0.167847, 0.167847, 86.668838, 461.412231, -722.660034, 2.74, -25.43, -21.12, -0.972738, -0.006446, 0.221212, 0.069310
27.45, 51, 0.388000, 0.039246, 0.813232, 0.007629, -0.122070, 0.160217, 86.668838, 461.412231, -722.660034, 2.65, -25.48, -21.33, -0.972517, -0.005187, 0.221587, 0.071289
27.46, 53, 0.385254, 0.040894, 0.808960, 0.129700, -0.007629, 0.061035, 88.437667, 463.186950, -714.138061, 2.64, -25.50, -21.52, -0.972363, -0.004730, 0.221746, 0.072910
27.47, 52, 0.384949, 0.041138, 0.811890, 0.045776, 0.038147, 0.106812, 88.437667, 463.186950, -714.138061, 2.69, -25.52, -21.68, -0.972234, -0.004840, 0.221907, 0.074133
27.47, 52, 0.386902, 0.038025, 0.814575, -0.114441, -0.114441, 0.091553, 68.980728, 475.609619, -719.251220, 2.94, -25.48, -21.42, -0.972458, -0.007539, 0.221720, 0.071480
27.45, 54, 0.387085, 0.039917, 0.811951, 0.137329, -0.076294, 0.091553, 68.980728, 475.609619, -719.251220, 3.05, -25.43, -21.13, -0.972724, -0.009044, 0.221335, 0.068828
27.45, 53, 0.384705, 0.038879, 0.814697, 0.129700, 0.038147, 0.022888, 67.211929, 466.736267, -720.955566, 3.04, -25.43, -20.91, -0.972844, -0.009404, 0.221360, 0.066978
27.44, 51, 0.385071, 0.039429, 0.808838, -0.122070, -0.076294, 0.022888, 67.211929, 466.736267, -720.955566, 3.04, -25.46, -20.78, -0.972863, -0.009598, 0.221609, 0.065838
27.45, 53, 0.386169, 0.040161, 0.808716, 0.083923, 0.000000, -0.038147, 77.824783, 466.736267, -727.773193, 2.85, -25.47, -20.91, -0.972783, -0.007779, 0.221598, 0.067288
27.43, 51, 0.388000, 0.040588, 0.812500, 0.030518, 0.076294, -0.022888, 77.824783, 466.736267, -727.773193, 2.81, -25.45, -20.99, -0.972782, -0.007236, 0.221370, 0.068104
27.45, 53, 0.386658, 0.040161, 0.807922, -0.144958, -0.053406, 0.015259, 72.518356, 457.862915, -719.251220, 2.88, -25.47, -20.97, -0.972756, -0.007848, 0.221563, 0.067773
27.46, 51, 0.385498, 0.039490, 0.809998, -0.099182, -0.076294, 0.038147, 72.518356, 457.862915, -719.251220, 2.85, -25.48, -20.93, -0.972760, -0.007724, 0.221633, 0.067504
27.45, 53, 0.388794, 0.041687, 0.811584, -0.015259, 0.030518, 0.099182, 86.668838, 464.961608, -736.295043, 2.67, -25.50, -21.19, -0.972571, -0.005647, 0.221748, 0.070016
27.45, 52, 0.383179, 0.040222, 0.806457, 0.144958, 0.007629, 0.122070, 86.668838, 464.961608, -736.295043, 2.64, -25.49, -21.36, -0.972490, -0.005063, 0.221621, 0.071566
27.46, 52, 0.387329, 0.041016, 0.812134, -0.129700, -0.122070, 0.045776, 91.975296, 473.834960, -720.955566, 2.61, -25.48, -21.59, -0.972368, -0.004396, 0.221516, 0.073571
27.46, 52, 0.388550, 0.039856, 0.812256, -0.022888, -0.061035, -0.083923, 88.437667, 459.637573, -720.955566, 2.67, -25.50, -21.76, -0.972206, -0.004498, 0.221778, 0.074901
27.44, 52, 0.385559, 0.041077, 0.808105, 0.053406, -0.091553, 0.068665, 88.437667, 459.637573, -720.955566, 2.72, -25.48, -21.85, -0.972189, -0.004830, 0.221621, 0.075554
27.45, 51, 0.386902, 0.043213, 0.814270, -0.061035, -0.083923, 0.114441, 74.287185, 484.482910, -720.955566, 2.84, -25.52, -21.88, -0.972093, -0.005713, 0.222023, 0.075555
27.45, 52, 0.385315, 0.039673, 0.811279, -0.106812, -0.167847, 0.076294, 74.287185, 484.482910, -720.955566, 3.04, -25.49, -21.54, -0.972348, -0.008136, 0.221921, 0.072276
27.46, 51, 0.390564, 0.040039, 0.811951, 0.076294, -0.114441, 0.015259, 76.055984, 461.412231, -719.251220, 3.02, -25.50, -21.33, -0.972475, -0.008376, 0.221923, 0.070513
27.43, 53, 0.384521, 0.041504, 0.809631, -0.015259, -0.007629, 0.007629, 76.055984, 461.412231, -719.251220, 2.95, -25.46, -21.28, -0.972573, -0.007923, 0.221602, 0.070231
27.46, 53, 0.386963, 0.041077, 0.811584, -0.091553, 0.015259, -0.007629, 70.749557, 466.736267, -724.364379, 2.95, -25.47, -21.19, -0.972614, -0.008016, 0.221638, 0.069535
27.47, 53, 0.387085, 0.039917, 0.810730, -0.099182, 0.015259, 0.068665, 70.749557, 466.736267, -724.364379, 2.95, -25.48, -21.02, -0.972704, -0.008380, 0.221692, 0.068048
27.46, 53, 0.385925, 0.037292, 0.810669, 0.144958, -0.053406, 0.137329, 76.055984, 482.708251, -722.660034, 2.91, -25.50, -20.93, -0.972722, -0.008234, 0.221836, 0.067329
27.47, 54, 0.384644, 0.041077, 0.811096, -0.015259, -0.007629, 0.114441, 76.055984, 482.708251, -722.660034, 2.86, -25.49, -20.91, -0.972755, -0.007843, 0.221719, 0.067278
27.48, 53, 0.386108, 0.038635, 0.811523, -0.076294, -0.129700, 0.053406, 70.749557, 466.736267, -727.773193, 2.87, -25.50, -20.87, -0.972754, -0.008008, 0.221844, 0.066870
27.43, 52, 0.387451, 0.040344, 0.810303, 0.167847, 0.129700, 0.114441, 70.749557, 466.736267, -727.773193, 2.90, -25.49, -20.80, -0.972803, -0.008385, 0.221792, 0.066273
27.48, 52, 0.386291, 0.043823, 0.810913, -0.030518, 0.030518, -0.053406, 76.055984, 457.862915, -719.251220, 2.83, -25.50, -20.83, -0.972785, -0.007729, 0.221785, 0.066635
27.45, 52, 0.387756, 0.038635, 0.813660, -0.213623, -0.106812, 0.053406, 76.055984, 457.862915, -719.251220, 2.76, -25.49, -20.91, -0.972751, -0.006966, 0.221718, 0.067436
27.48, 54, 0.383728, 0.039307, 0.809387, -0.030518, -0.030518, -0.007629, 86.668838, 457.862915, -715.842407, 2.63, -25.48, -21.11, -0.972669, -0.005528, 0.221514, 0.069401
27.46, 53, 0.388428, 0.040344, 0.811890, 0.068665, 0.076294, 0.053406, 86.668838, 457.862915, -715.842407, 2.58, -25.51, -21.34, -0.972460, -0.004611, 0.221796, 0.071458
27.46, 51, 0.387146, 0.042419, 0.809692, 0.045776, -0.076294, 0.083923, 67.211929, 459.637573, -727.773193, 2.85, -25.43, -21.25, -0.972656, -0.007118, 0.221273, 0.070202
27.47, 53, 0.385803, 0.038269, 0.811401, -0.251770, 0.015259, 0.022888, 67.211929, 459.637573, -727.773193, 2.98, -25.45, -21.02, -0.972749, -0.008657, 0.221510, 0.067952
27.46, 51, 0.388306, 0.038269, 0.814087, -0.015259, 0.015259, -0.007629, 74.287185, 459.637573, -724.364379, 2.90, -25.52, -20.96, -0.972661, -0.008073, 0.222033, 0.067585
27.46, 53, 0.389893, 0.041626, 0.808960, 0.007629, -0.030518, 0.129700, 74.287185, 459.637573, -724.364379, 2.84, -25.53, -20.96, -0.972656, -0.007535, 0.222039, 0.067688
27.46, 54, 0.387695, 0.042053, 0.811096, -0.030518, -0.106812, 0.053406, 77.824783, 477.384277, -724.364379, 2.83, -25.46, -20.99, -0.972767, -0.007456, 0.221453, 0.068028
27.45, 52, 0.386658, 0.037476, 0.811340, -0.076294, -0.144958, 0.015259, 77.824783, 477.384277, -724.364379, 2.80, -25.49, -21.00, -0.972696, -0.007108, 0.221739, 0.068142
27.47, 51, 0.389282, 0.039795, 0.812988, 0.038147, -0.030518, -0.007629, 68.980728, 450.764221, -719.251220, 2.85, -25.47, -20.88, -0.972813, -0.007768, 0.221527, 0.067091
27.44, 52, 0.388306, 0.040527, 0.808960, 0.083923, -0.122070, 0.038147, 68.980728, 450.764221, -719.251220, 2.87, -25.46, -20.82, -0.972854, -0.008093, 0.221518, 0.066483
27.47, 52, 0.383057, 0.042725, 0.815613, -0.122070, -0.061035, 0.053406, 81.362411, 463.186950, -717.546875, 2.76, -25.44, -21.04, -0.972782, -0.006775, 0.221248, 0.068551
27.47, 51, 0.388550, 0.041199, 0.809937, 0.022888, 0.000000, 0.038147, 81.362411, 463.186950, -717.546875, 2.74, -25.48, -21.17, -0.972614, -0.006253, 0.221622, 0.069762
27.45, 52, 0.387756, 0.040222, 0.811218, 0.030518, -0.045776, 0.076294, 88.437667, 456.088256, -720.955566, 2.64, -25.51, -21.45, -0.972403, -0.004884, 0.221778, 0.072265
27.47, 54, 0.387268, 0.043396, 0.808899, 0.007629, -0.038147, 0.175476, 88.437667, 456.088256, -720.955566, 2.65, -25.47, -21.63, -0.972354, -0.004615, 0.221482, 0.073845
27.43, 53, 0.386108, 0.037048, 0.810669, -0.259399, -0.099182, 0.114441, 83.131240, 468.510925, -712.433715, 2.77, -25.46, -21.61, -0.972389, -0.005739, 0.221441, 0.073422
27.47, 51, 0.387634, 0.047729, 0.808899, 0.457764, 0.015259, -0.007629, 88.437667, 477.384277, -717.546875, 2.81, -25.47, -21.61, -0.972373, -0.006082, 0.221549, 0.073282
27.44, 52, 0.385620, 0.042542, 0.809448, 0.152588, -0.053406, 0.099182, 88.437667, 477.384277, -717.546875, 2.80, -25.45, -21.71, -0.972332, -0.005823, 0.221445, 0.074152
27.44, 51, 0.388489, 0.041199, 0.815247, -0.228882, -0.213623, 0.007629, 77.824783, 463.186950, -727.773193, 2.86, -25.46, -21.77, -0.972278, -0.006159, 0.221519, 0.074616
27.46, 52, 0.386841, 0.040955, 0.809265, -0.099182, 0.022888, 0.160217, 77.824783, 463.186950, -727.773193, 2.94, -25.45, -21.61, -0.972388, -0.007210, 0.221528, 0.073038
27.45, 54, 0.387268, 0.040894, 0.810913, 0.152588, 0.045776, 0.045776, 63.674301, 463.186950, -724.364379, 2.99, -25.50, -21.46, -0.972393, -0.007874, 0.221931, 0.071671
27.46, 52, 0.387329, 0.041870, 0.808838, 0.175476, -0.061035, 0.152588, 63.674301, 463.186950, -724.364379, 3.12, -25.39, -21.07, -0.972814, -0.009784, 0.221101, 0.068200
27.47, 53, 0.389709, 0.040405, 0.813538, -0.160217, -0.129700, 0.076294, 70.749557, 473.834960, -714.138061, 3.06, -25.43, -20.84, -0.972895, -0.009709, 0.221327, 0.066297
27.45, 53, 0.388489, 0.042114, 0.809265, -0.061035, 0.053406, 0.007629, 70.749557, 473.834960, -714.138061, 2.98, -25.47, -20.78, -0.972854, -0.009134, 0.221644, 0.065918
27.45, 52, 0.385986, 0.042419, 0.813965, 0.106812, -0.068665, -0.061035, 84.900039, 456.088256, -717.546875, 2.82, -25.46, -20.86, -0.972846, -0.007557, 0.221420, 0.066990
27.45, 53, 0.387512, 0.038574, 0.811523, -0.068665, -0.236511, 0.068665, 84.900039, 456.088256, -717.546875, 2.63, -25.48, -21.14, -0.972637, -0.005455, 0.221571, 0.069672
27.46, 51, 0.386963, 0.039856, 0.811218, 0.152588, -0.205994, 0.091553, 81.362411, 473.834960, -727.773193, 2.67, -25.48, -21.28, -0.972567, -0.005481, 0.221527, 0.070771
27.46, 54, 0.388855, 0.040527, 0.813416, 0.000000, -0.030518, 0.015259, 81.362411, 473.834960, -727.773193, 2.81, -25.51, -21.33, -0.972460, -0.006533, 0.221926, 0.070909
27.44, 53, 0.386719, 0.043396, 0.809814, -0.114441, -0.053406, 0.076294, 84.900039, 470.285583, -720.955566, 2.80, -25.53, -21.39, -0.972388, -0.006368, 0.222067, 0.071468
27.43, 52, 0.389648, 0.040283, 0.809631, -0.038147, -0.053406, 0.099182, 84.900039, 470.285583, -720.955566, 2.77, -25.55, -21.47, -0.972298, -0.005912, 0.222244, 0.072171
27.45, 53, 0.386597, 0.040283, 0.809998, 0.129700, -0.007629, -0.038147, 88.437667, 459.637573, -720.955566, 2.71, -25.53, -21.58, -0.972266, -0.005221, 0.222064, 0.073206
27.43, 53, 0.384216, 0.039551, 0.809326, -0.061035, -0.022888, 0.091553, 88.437667, 459.637573, -720.955566, 2.69, -25.49, -21.71, -0.972255, -0.004852, 0.221719, 0.074413
27.47, 53, 0.384155, 0.039001, 0.812073, -0.190735, 0.015259, 0.015259, 67.211929, 473.834960, -714.138061, 2.97, -25.42, -21.48, -0.972522, -0.007715, 0.221281, 0.071938
27.43, 51, 0.387573, 0.041687, 0.806946, -0.015259, 0.083923, -0.015259, 67.211929, 473.834960, -714.138061, 3.12, -25.44, -21.15, -0.972681, -0.009546, 0.221487, 0.068873
27.45, 51, 0.383484, 0.040466, 0.809082, 0.129700, -0.038147, 0.053406, 74.287185, 466.736267, -731.181884, 3.01, -25.44, -21.03, -0.972760, -0.008865, 0.221440, 0.068005
27.45, 53, 0.386902, 0.039856, 0.809387, -0.198364, -0.152588, 0.091553, 74.287185, 466.736267, -731.181884, 2.92, -25.46, -20.99, -0.972746, -0.008220, 0.221570, 0.067863
27.46, 54, 0.385742, 0.039673, 0.813599, -0.114441, -0.022888, 0.053406, 74.287185, 466.736267, -717.546875, 2.88, -25.46, -20.97, -0.972770, -0.007888, 0.221513, 0.067743
27.47, 51, 0.386963, 0.041504, 0.812195, 0.053406, -0.022888, 0.083923, 74.287185, 466.736267, -717.546875, 2.86, -25.47, -20.95, -0.972760, -0.007716, 0.221597, 0.067634
27.44, 51, 0.387878, 0.039917, 0.813965, 0.030518, -0.061035, 0.061035, 76.055984, 468.510925, -719.251220, 2.83, -25.45, -20.97, -0.972797, -0.007473, 0.221378, 0.067837
27.43, 53, 0.387085, 0.038635, 0.811157, -0.061035, -0.106812, 0.022888, 76.055984, 468.510925, -719.251220, 2.84, -25.47, -21.00, -0.972736, -0.007503, 0.221576, 0.068064
27.47, 51, 0.386169, 0.040527, 0.809814, 0.091553, -0.015259, 0.007629, 76.055984, 457.862915, -715.842407, 2.81, -25.44, -21.04, -0.972770, -0.007200, 0.221310, 0.068477
27.45, 53, 0.387878, 0.039246, 0.806946, 0.007629, -0.091553, 0.083923, 76.055984, 457.862915, -715.842407, 2.82, -25.49, -21.08, -0.972656, -0.007126, 0.221718, 0.068784
27.46, 51, 0.387085, 0.039612, 0.810730, 0.045776, -0.137329, 0.000000, 77.824783, 470.285583, -707.320556, 2.81, -25.47, -21.10, -0.972684, -0.007050, 0.221529, 0.069002
27.45, 53, 0.388550, 0.038940, 0.812561, -0.099182, -0.030518, 0.068665, 77.824783, 470.285583, -707.320556, 2.81, -25.48, -21.11, -0.972650, -0.006959, 0.221643, 0.069125
27.44, 51, 0.392517, 0.039185, 0.814453, -0.045776, -0.091553, 0.137329, 84.900039, 466.736267, -724.364379, 2.72, -25.50, -21.29, -0.972520, -0.005864, 0.221737, 0.070739
27.43, 52, 0.387024, 0.040283, 0.812256, 0.152588, -0.030518, 0.068665, 84.900039, 466.736267, -724.364379, 2.73, -25.49, -21.41, -0.972444, -0.005708, 0.221724, 0.071819
27.45, 51, 0.384705, 0.041809, 0.811035, 0.083923, 0.099182, 0.122070, 72.518356, 461.412231, -719.251220, 2.94, -25.48, -21.26, -0.972545, -0.007780, 0.221754, 0.070143
27.43, 52, 0.385071, 0.041565, 0.809814, -0.007629, 0.091553, 0.091553, 72.518356, 461.412231, -719.251220, 2.95, -25.46, -21.14, -0.972655, -0.008155, 0.221598, 0.069069
27.44, 51, 0.387512, 0.039917, 0.810669, -0.129700, -0.137329, -0.030518, 77.824783, 466.736267, -724.364379, 2.90, -25.48, -21.17, -0.972600, -0.007688, 0.221744, 0.069423
27.45, 52, 0.388306, 0.039917, 0.810913, 0.053406, -0.122070, 0.045776, 77.824783, 466.736267, -724.364379, 2.87, -25.48, -21.18, -0.972611, -0.007378, 0.221656, 0.069580
27.44, 53, 0.386536, 0.039795, 0.813721, 0.045776, -0.030518, 0.091553, 76.055984, 475.609619, -715.842407, 2.87, -25.44, -21.11, -0.972728, -0.007557, 0.221334, 0.068949
27.45, 53, 0.387695, 0.039124, 0.811951, -0.160217, 0.000000, 0.137329, 88.437667, 463.186950, -717.546875, 2.88, -25.49, -21.09, -0.972648, -0.007603, 0.221729, 0.068812
27.45, 53, 0.387329, 0.039856, 0.811401, 0.038147, 0.015259, 0.068665, 88.437667, 463.186950, -717.546875, 2.70, -25.50, -21.38, -0.972446, -0.005500, 0.221796, 0.071592
27.45, 53, 0.384827, 0.040771, 0.811768, 0.030518, 0.122070, 0.015259, 83.131240, 479.158935, -726.068725, 2.70, -25.48, -21.53, -0.972389, -0.005288, 0.221638, 0.072861
27.46, 52, 0.387878, 0.039063, 0.809326, -0.488281, -0.160217, 0.129700, 83.131240, 479.158935, -726.068725, 2.82, -25.50, -21.51, -0.972360, -0.006301, 0.221884, 0.072420
27.45, 53, 0.388000, 0.038147, 0.812500, 0.244141, 0.068665, 0.114441, 91.975296, 463.186950, -727.773193, 2.77, -25.48, -21.53, -0.972394, -0.005863, 0.221640, 0.072738
27.45, 52, 0.387817, 0.041321, 0.806824, -0.038147, 0.076294, 0.099182, 91.975296, 463.186950, -727.773193, 2.69, -25.50, -21.76, -0.972222, -0.004748, 0.221736, 0.074802
27.43, 54, 0.388000, 0.040588, 0.812622, 0.015259, -0.045776, 0.068665, 90.206466, 464.961608, -726.068725, 2.70, -25.50, -21.89, -0.972123, -0.004533, 0.221805, 0.075890
27.45, 52, 0.387939, 0.039185, 0.812744, -0.183105, -0.144958, 0.022888, 90.206466, 464.961608, -726.068725, 2.73, -25.50, -21.95, -0.972077, -0.004675, 0.221843, 0.076350
27.45, 52, 0.389648, 0.040955, 0.810364, 0.167847, 0.122070, 0.099182, 76.055984, 454.313598, -712.433715, 2.84, -25.45, -21.88, -0.972214, -0.005813, 0.221490, 0.075552
27.45, 52, 0.383545, 0.042297, 0.809570, -0.099182, -0.099182, 0.099182, 76.055984, 454.313598, -712.433715, 2.94, -25.45, -21.67, -0.972361, -0.007083, 0.221475, 0.073574
27.44, 52, 0.385437, 0.040100, 0.813782, -0.106812, -0.053406, 0.144958, 84.900039, 484.482910, -720.955566, 2.91, -25.41, -21.58, -0.972483, -0.007002, 0.221177, 0.072862
27.44, 54, 0.386169, 0.040100, 0.809082, 0.076294, -0.030518, 0.061035, 84.900039, 484.482910, -720.955566, 2.85, -25.42, -21.56, -0.972485, -0.006543, 0.221198, 0.072809
27.46, 52, 0.385010, 0.043701, 0.810974, 0.099182, 0.000000, 0.022888, 76.055984, 461.412231, -729.477539, 2.91, -25.45, -21.48, -0.972474, -0.007156, 0.221468, 0.072074
27.44, 53, 0.387207, 0.039673, 0.813232, -0.358582, -0.228882, 0.068665, 76.055984, 461.412231, -729.477539, 2.92, -25.45, -21.37, -0.972547, -0.007486, 0.221473, 0.071040
27.45, 54, 0.389343, 0.041931, 0.810730, 0.289917, 0.083923, 0.045776, 63.674301, 456.088256, -724.364379, 3.03, -25.42, -21.13, -0.972731, -0.008866, 0.221302, 0.068855
27.44, 52, 0.387451, 0.042114, 0.809998, 0.015259, -0.167847, 0.091553, 63.674301, 456.088256, -724.364379, 3.10, -25.43, -20.88, -0.972867, -0.009936, 0.221344, 0.066610
